project_id,project_key,issue_id,issue_key,issue_type_id,issue_type_name,issue_title,issue_created_date,issue_points,changelog_id,status_from_id,status_from_name,status_to_id,status_to_name,status_from_category_name,status_to_category_name,status_change_date,sprint_id,sprint_name
10286,PKGS,22163,PKGS-370,10004,Bug,BUG - CRIAÇÃO DE CONTA - Input de texto some label ao avançar e depois voltar de tela com o campo preenchido,2025-07-15T13:37:52.606000+00:00,0,146675,10011,In Test,10163,Ready to validate,In Progress,In Progress,2025-09-29T14:13:32.041000+00:00,,
10286,PKGS,22163,PKGS-370,10004,Bug,BUG - CRIAÇÃO DE CONTA - Input de texto some label ao avançar e depois voltar de tela com o campo preenchido,2025-07-15T13:37:52.606000+00:00,0,146677,10163,Ready to validate,10165,In Product Validation,In Progress,In Progress,2025-09-29T14:13:34.775000+00:00,,
10286,PKGS,22163,PKGS-370,10004,Bug,BUG - CRIAÇÃO DE CONTA - Input de texto some label ao avançar e depois voltar de tela com o campo preenchido,2025-07-15T13:37:52.606000+00:00,0,146678,10165,In Product Validation,10141,Ready to Deploy,In Progress,In Progress,2025-09-29T14:13:37.584000+00:00,,
10286,PKGS,22163,PKGS-370,10004,Bug,BUG - CRIAÇÃO DE CONTA - Input de texto some label ao avançar e depois voltar de tela com o campo preenchido,2025-07-15T13:37:52.606000+00:00,0,146679,10141,Ready to Deploy,10167,Applied in production,In Progress,Done,2025-09-29T14:13:39.880000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146653,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-09-29T14:06:02.551000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146654,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-09-29T14:06:48.333000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146655,10162,Ready to Dev,10000,Backlog,To Do,To Do,2025-09-29T14:07:00.522000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146656,10000,Backlog,10135,In Development,To Do,In Progress,2025-09-29T14:07:10.751000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146657,10135,In Development,10137,Ready to test,In Progress,In Progress,2025-09-29T14:07:14.832000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146658,10137,Ready to test,10011,In Test,In Progress,In Progress,2025-09-29T14:07:25.453000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146659,10011,In Test,10163,Ready to validate,In Progress,In Progress,2025-09-29T14:07:32.261000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146660,10163,Ready to validate,10165,In Product Validation,In Progress,In Progress,2025-09-29T14:07:34.931000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146661,10165,In Product Validation,10141,Ready to Deploy,In Progress,In Progress,2025-09-29T14:07:40.051000+00:00,,
10286,PKGS,22511,PKGS-371,10004,Bug,BUG - Criação de conta - Reenviar Código de Validação,2025-07-16T17:47:40.519000+00:00,0,146664,10141,Ready to Deploy,10167,Applied in production,In Progress,Done,2025-09-29T14:07:47.636000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136500,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-08-19T20:40:13.344000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136501,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-08-19T20:40:16.977000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136502,10162,Ready to Dev,10144,To do,To Do,To Do,2025-08-19T20:40:21.006000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136503,10144,To do,10135,In Development,To Do,In Progress,2025-08-19T20:40:25.011000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136504,10135,In Development,10137,Ready to test,In Progress,In Progress,2025-08-19T20:40:28.297000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136505,10137,Ready to test,10011,In Test,In Progress,In Progress,2025-08-19T20:40:30.978000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136506,10011,In Test,10163,Ready to validate,In Progress,In Progress,2025-08-19T20:40:37.691000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136507,10163,Ready to validate,10165,In Product Validation,In Progress,In Progress,2025-08-19T20:40:40.021000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136508,10165,In Product Validation,10141,Ready to Deploy,In Progress,In Progress,2025-08-19T20:40:44.687000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136509,10141,Ready to Deploy,10167,Applied in production,In Progress,Done,2025-08-19T20:41:11.392000+00:00,,
10286,PKGS,22548,PKGS-372,10004,Bug,"BUG - Modal ""Deseja Cancelar Ação"" Retirada de Fichas",2025-07-17T13:20:35.499000+00:00,0,136510,10167,Applied in production,10016,Canceled,Done,Done,2025-08-19T20:41:57.266000+00:00,,
10286,PKGS,22575,PKGS-373,10004,Bug,[Criação de Contas] Feedback de erro (senha não atende ao padrão estabelecido),2025-07-17T17:29:43.295000+00:00,0,147993,10160,Business refinement,10016,Canceled,To Do,Done,2025-10-02T18:18:13.490000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146627,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-09-29T13:46:54.097000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146628,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-09-29T13:46:58.361000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146629,10162,Ready to Dev,10000,Backlog,To Do,To Do,2025-09-29T13:47:02.320000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146630,10000,Backlog,10135,In Development,To Do,In Progress,2025-09-29T13:47:06.502000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146631,10135,In Development,10137,Ready to test,In Progress,In Progress,2025-09-29T13:47:09.310000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146632,10137,Ready to test,10011,In Test,In Progress,In Progress,2025-09-29T13:47:11.747000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146633,10011,In Test,10163,Ready to validate,In Progress,In Progress,2025-09-29T13:47:15.273000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146634,10163,Ready to validate,10165,In Product Validation,In Progress,In Progress,2025-09-29T13:47:17.485000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146635,10165,In Product Validation,10141,Ready to Deploy,In Progress,In Progress,2025-09-29T13:47:20.062000+00:00,,
10286,PKGS,22792,PKGS-376,10004,Bug,[Criação Mesas Cash] Jackpot e Slider % Rake,2025-07-22T13:48:41.899000+00:00,0,146636,10141,Ready to Deploy,10167,Applied in production,In Progress,Done,2025-09-29T13:47:23.309000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146614,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-09-29T13:37:40.997000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146615,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-09-29T13:37:44.486000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146616,10162,Ready to Dev,10000,Backlog,To Do,To Do,2025-09-29T13:37:54.288000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146617,10000,Backlog,10135,In Development,To Do,In Progress,2025-09-29T13:37:58.704000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146618,10135,In Development,10137,Ready to test,In Progress,In Progress,2025-09-29T13:38:01.383000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146619,10137,Ready to test,10011,In Test,In Progress,In Progress,2025-09-29T13:38:03.427000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146620,10011,In Test,10163,Ready to validate,In Progress,In Progress,2025-09-29T13:38:05.953000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146621,10163,Ready to validate,10165,In Product Validation,In Progress,In Progress,2025-09-29T13:38:08.047000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146622,10165,In Product Validation,10141,Ready to Deploy,In Progress,In Progress,2025-09-29T13:38:10.439000+00:00,,
10286,PKGS,23297,PKGS-377,10004,Bug,[Criação de mesas cash 6+] Slider Divergente,2025-07-30T12:49:41.081000+00:00,0,146623,10141,Ready to Deploy,10167,Applied in production,In Progress,Done,2025-09-29T13:38:13.927000+00:00,,
10286,PKGS,20803,PKGS-379,10000,Epic,[Player] Caixa do Jogador no Clube,2025-06-01T17:49:05.351000+00:00,0,119313,10157,New Ideas,10125,Product Backlog,To Do,To Do,2025-06-01T17:50:11.386000+00:00,,
10286,PKGS,20803,PKGS-379,10000,Epic,[Player] Caixa do Jogador no Clube,2025-06-01T17:49:05.351000+00:00,0,119339,10125,Product Backlog,10126,In Product Discovery,To Do,To Do,2025-06-01T18:57:51.988000+00:00,,
10286,PKGS,20803,PKGS-379,10000,Epic,[Player] Caixa do Jogador no Clube,2025-06-01T17:49:05.351000+00:00,0,128693,10126,In Product Discovery,3,Em Andamento,To Do,In Progress,2025-07-15T13:11:26.176000+00:00,,
10286,PKGS,20803,PKGS-379,10000,Epic,[Player] Caixa do Jogador no Clube,2025-06-01T17:49:05.351000+00:00,0,144123,3,Em Andamento,10135,In Development,In Progress,In Progress,2025-09-23T17:43:34.765000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,119323,10125,Product Backlog,10126,In Product Discovery,To Do,To Do,2025-06-01T17:54:30.212000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,119327,10126,In Product Discovery,10160,Business refinement,To Do,To Do,2025-06-01T17:55:24.431000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,120766,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-06-04T14:28:02.946000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,120859,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-06-04T17:40:29.592000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,120860,10162,Ready to Dev,10144,To do,To Do,To Do,2025-06-04T17:40:32.158000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,135219,10144,To do,10135,In Development,To Do,In Progress,2025-08-12T11:50:49.454000+00:00,,
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,154211,10135,In Development,10137,Ready to test,In Progress,In Progress,2025-10-30T12:41:29.323000+00:00,1626,3 Sprint 3
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,154348,10137,Ready to test,10011,In Test,In Progress,In Progress,2025-10-30T17:36:20.348000+00:00,1626,3 Sprint 3
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,156046,10011,In Test,10163,Ready to validate,In Progress,In Progress,2025-11-10T12:21:25.961000+00:00,1693,3 Sprint 4
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,156050,10163,Ready to validate,10165,In Product Validation,In Progress,In Progress,2025-11-10T12:24:53.377000+00:00,1693,3 Sprint 4
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,156286,10165,In Product Validation,10141,Ready to Deploy,In Progress,In Progress,2025-11-11T12:28:56.734000+00:00,1693,3 Sprint 4
10286,PKGS,20804,PKGS-380,10001,Story,[Caixa do Jogador] Minhas Fichas,2025-06-01T17:51:07.735000+00:00,5.0,156287,10141,Ready to Deploy,10167,Applied in production,In Progress,Done,2025-11-11T12:29:10.666000+00:00,1693,3 Sprint 4
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,119324,10125,Product Backlog,10126,In Product Discovery,To Do,To Do,2025-06-01T17:54:32.277000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,119330,10126,In Product Discovery,10160,Business refinement,To Do,To Do,2025-06-01T18:36:55.311000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,120767,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-06-04T14:28:05.111000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,120861,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-06-04T17:40:41.605000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,120864,10162,Ready to Dev,10144,To do,To Do,To Do,2025-06-04T17:40:44.673000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,134737,10144,To do,10162,Ready to Dev,To Do,To Do,2025-08-08T14:40:26.307000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,134738,10162,Ready to Dev,10161,Tech refinement,To Do,To Do,2025-08-08T14:40:29.809000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,134739,10161,Tech refinement,10160,Business refinement,To Do,To Do,2025-08-08T14:40:34.406000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,140653,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-09-09T12:56:24.341000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,142608,10161,Tech refinement,10160,Business refinement,To Do,To Do,2025-09-18T13:17:01.201000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,163688,10160,Business refinement,10161,Tech refinement,To Do,To Do,2025-12-12T13:21:18.459000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,163879,10161,Tech refinement,10162,Ready to Dev,To Do,To Do,2025-12-12T18:57:22.716000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,165278,10162,Ready to Dev,10000,Backlog,To Do,To Do,2025-12-17T15:55:25.085000+00:00,,
10286,PKGS,20805,PKGS-381,10001,Story,[Caixa do Jogador] Meus Bilhetes,2025-06-01T17:51:24.397000+00:00,13.0,168317,10000,Backlog,10135,In Development,To Do,In Progress,2025-12-31T12:45:39.907000+00:00,,
10286,PKGS,20937,PKGS-382,10003,Sub-task,[BE] Criar rota para trazer do banco os bilhetes,2025-06-04T18:28:13.645000+00:00,0,167769,10144,To do,10135,In Development,To Do,In Progress,2025-12-30T12:26:17.873000+00:00,,
10286,PKGS,20938,PKGS-383,10003,Sub-task,[FE] Implementar rota no client,2025-06-04T18:28:25.512000+00:00,0,,,,,,,,,,
10286,PKGS,20939,PKGS-384,10003,Sub-task,[FE] Refazer tela de bilhete do jogador,2025-06-04T18:28:37.474000+00:00,0,,,,,,,,,,
10286,PKGS,20933,PKGS-385,10003,Sub-task,[BE] Criar codebase,2025-06-04T18:21:31.360000+00:00,0,135662,10144,To do,10135,In Development,To Do,In Progress,2025-08-13T12:39:59.434000+00:00,,
10286,PKGS,20933,PKGS-385,10003,Sub-task,[BE] Criar codebase,2025-06-04T18:21:31.360000+00:00,0,138632,10135,In Development,10144,To do,In Progress,To Do,2025-09-01T12:45:12.299000+00:00,,
10286,PKGS,20933,PKGS-385,10003,Sub-task,[BE] Criar codebase,2025-06-04T18:21:31.360000+00:00,0,143433,10144,To do,10135,In Development,To Do,In Progress,2025-09-19T21:33:23.324000+00:00,,
10286,PKGS,20933,PKGS-385,10003,Sub-task,[BE] Criar codebase,2025-06-04T18:21:31.360000+00:00,0,150313,10135,In Development,10168,Code review,In Progress,In Progress,2025-10-13T12:36:09.456000+00:00,1527,3 Sprint 2
10286,PKGS,20933,PKGS-385,10003,Sub-task,[BE] Criar codebase,2025-06-04T18:21:31.360000+00:00,0,151061,10168,Code review,10146,Done,In Progress,Done,2025-10-15T18:03:03.598000+00:00,1527,3 Sprint 2
10286,PKGS,20934,PKGS-386,10003,Sub-task,[BE] Leitura dos dados de Saldo de fichas e movimentações,2025-06-04T18:22:13.918000+00:00,0,136099,10144,To do,10135,In Development,To Do,In Progress,2025-08-18T12:30:54.483000+00:00,,
10286,PKGS,20934,PKGS-386,10003,Sub-task,[BE] Leitura dos dados de Saldo de fichas e movimentações,2025-06-04T18:22:13.918000+00:00,0,138631,10135,In Development,10144,To do,In Progress,To Do,2025-09-01T12:45:11.965000+00:00,,
10286,PKGS,20934,PKGS-386,10003,Sub-task,[BE] Leitura dos dados de Saldo de fichas e movimentações,2025-06-04T18:22:13.918000+00:00,0,150322,10144,To do,10135,In Development,To Do,In Progress,2025-10-13T12:59:17.735000+00:00,1527,3 Sprint 2
10286,PKGS,20934,PKGS-386,10003,Sub-task,[BE] Leitura dos dados de Saldo de fichas e movimentações,2025-06-04T18:22:13.918000+00:00,0,150783,10135,In Development,10146,Done,In Progress,Done,2025-10-14T17:31:45.607000+00:00,1527,3 Sprint 2
